n,len,time
337,8,0.059412479400634766
338,7,0.03998851776123047
339,6,0.025442838668823242
340,16,0.08888983726501465
341,3,0.005826234817504883
342,15,0.11444544792175293
343,10,0.06253528594970703
344,8,0.028043746948242188
345,10,0.0692601203918457
346,15,0.1366422176361084
347,8,0.05328798294067383
348,1,0.00041675567626953125
349,7,0.0331573486328125
350,11,0.08466219902038574
351,3,0.01241445541381836
352,8,0.038727521896362305
353,6,0.031148433685302734
354,9,0.06168389320373535
355,14,0.11144542694091797
356,15,0.1455078125
357,4,0.008162975311279297
358,14,0.12284278869628906
359,15,0.08549380302429199
360,8,0.03687739372253418
361,18,0.13523292541503906
362,10,0.11308121681213379
363,11,0.08670639991760254
364,13,0.0917966365814209
365,9,0.03953886032104492
366,5,0.015713214874267578
367,10,0.09453392028808594
368,16,0.08653426170349121
369,12,0.10062122344970703
370,12,0.09983420372009277
371,10,0.0631263256072998
372,3,0.008720636367797852
373,16,0.16044402122497559
374,12,0.12448406219482422
375,6,0.024828195571899414
376,9,0.0982968807220459
377,3,0.0061838626861572266
378,8,0.08085274696350098
379,10,0.07423591613769531
380,6,0.03481006622314453
381,14,0.15035486221313477
382,13,0.17806482315063477
383,17,0.17406773567199707
384,11,0.12110018730163574
385,14,0.15506744384765625
386,7,0.021960735321044922
387,15,0.1536574363708496
388,11,0.10214495658874512
389,16,0.16094279289245605
390,9,0.07642030715942383
391,9,0.05672764778137207
392,15,0.11097431182861328
393,5,0.018435955047607422
394,11,0.10407376289367676
395,14,0.18795299530029297
396,12,0.1290590763092041
397,11,0.08574581146240234
398,16,0.20478034019470215
399,13,0.14002490043640137
400,14,0.11586976051330566
401,12,0.1451559066772461
402,2,0.002732992172241211
403,14,0.17564868927001953
404,4,0.010622262954711914
405,15,0.0964210033416748
406,8,0.06222248077392578
407,15,0.1459815502166748
408,13,0.0990445613861084
409,10,0.08837056159973145
410,15,0.25058960914611816
411,3,0.011366605758666992
412,19,0.24640965461730957
413,2,0.004653453826904297
414,18,0.23247528076171875
415,2,0.004870414733886719
416,6,0.030036449432373047
417,19,0.13687849044799805
418,2,0.004582881927490234
419,12,0.1356508731842041
420,15,0.13383221626281738
421,10,0.059477806091308594
422,10,0.0831906795501709
423,16,0.22804903984069824
424,9,0.07847976684570312
425,12,0.14594101905822754
426,15,0.1603984832763672
427,14,0.18103528022766113
428,6,0.0379643440246582
429,13,0.18699860572814941
430,11,0.1337137222290039
431,6,0.04115033149719238
432,12,0.14635825157165527
433,14,0.13563895225524902
434,13,0.14563918113708496
435,12,0.13782739639282227
436,10,0.07353830337524414
437,12,0.13135027885437012
438,17,0.24347209930419922
439,10,0.1283707618713379
440,10,0.15758681297302246
441,15,0.20879793167114258
442,6,0.03566145896911621
443,12,0.08954381942749023
444,15,0.2676048278808594
445,4,0.034206390380859375
446,5,0.014166831970214844
447,6,0.025996685028076172
448,4,0.023072242736816406
449,18,0.26015233993530273
450,17,0.19174933433532715
451,20,0.3056960105895996
452,9,0.04112052917480469
453,13,0.11815237998962402
454,18,0.29382872581481934
455,18,0.2524418830871582
456,16,0.24676060676574707
457,18,0.26879215240478516
458,19,0.30046534538269043
459,16,0.26546621322631836
460,14,0.19726085662841797
461,8,0.1126866340637207
462,13,0.23758888244628906
463,4,0.015439987182617188
464,4,0.02218341827392578
465,21,0.3967111110687256
466,10,0.13951396942138672
467,10,0.17008185386657715
468,13,0.1964855194091797
469,12,0.26737356185913086
470,15,0.2477712631225586
471,19,0.36656904220581055
472,4,0.03841710090637207
473,17,0.41404247283935547
474,10,0.2101917266845703
475,12,0.15813469886779785
476,18,0.40107274055480957
477,16,0.38384175300598145
478,16,0.2964019775390625
479,2,0.008804798126220703
480,6,0.03536105155944824
481,17,0.4178156852722168
482,19,0.29001545906066895
483,10,0.10766959190368652
484,8,0.03238844871520996
485,13,0.311032772064209
486,8,0.09615111351013184
487,11,0.14426803588867188
488,15,0.22282958030700684
489,9,0.07889032363891602
490,10,0.13320350646972656
491,14,0.18588662147521973
492,15,0.38198423385620117
493,3,0.02625417709350586
494,16,0.30254483222961426
495,15,0.20193004608154297
496,18,0.40102124214172363
497,4,0.019426822662353516
498,11,0.2401423454284668
499,17,0.296525239944458
500,12,0.19691157341003418
